epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,30.4564,2.138,3.90382,1.78918,0.00517,0.78603,0.02172,0.00905,2.0227,3.79568,1.53485,0.00010002,0.00010002,0.00010002
2,77.3847,1.8106,3.42695,1.47975,0.00603,0.97279,0.26142,0.13104,1.72623,3.28943,1.31138,0.000214565,0.000214565,0.000214565
3,125.444,1.63638,2.28125,1.30902,0.00591,0.95809,0.36233,0.18157,1.57042,3.09629,1.2222,0.000326799,0.000326799,0.000326799
4,158.113,1.46613,1.62782,1.21647,0.0059,0.95809,0.39714,0.21159,1.61627,2.97565,1.23415,0.000436722,0.000436722,0.000436722
5,180.749,1.44533,1.53788,1.30989,0.00592,0.95809,0.62698,0.32025,1.44481,2.86855,1.1994,0.000544336,0.000544336,0.000544336
6,210.546,1.45198,1.38449,1.21208,0.97772,0.1375,0.63705,0.31476,1.3984,2.58452,1.23373,0.000649638,0.000649638,0.000649638
7,250.64,1.4849,1.32682,1.25046,0.94358,0.25,0.64931,0.34058,1.56231,2.35424,1.40862,0.00075263,0.00075263,0.00075263
8,274.422,1.4954,1.43303,1.24183,0.97978,0.25,0.62748,0.32087,1.59433,2.4356,1.45559,0.000853312,0.000853312,0.000853312
9,296.666,1.45706,1.35643,1.21719,0.88532,0.4875,0.56277,0.33054,1.48298,1.8009,1.45599,0.000951684,0.000951684,0.000951684
10,318.659,1.47068,1.2463,1.27071,0.8036,0.5217,0.81829,0.39037,1.48529,1.64784,1.35017,0.00104774,0.00104774,0.00104774
11,340.838,1.43863,1.25101,1.22539,0.78326,0.73832,0.83361,0.435,1.44586,1.62978,1.34349,0.00114149,0.00114149,0.00114149
12,363.119,1.42966,1.24537,1.19996,0.82682,0.87199,0.91097,0.5032,1.59606,1.53417,1.38281,0.00123293,0.00123293,0.00123293
13,384.851,1.39357,1.1723,1.15321,0.86509,0.78761,0.88998,0.49004,1.61593,1.49578,1.39425,0.00132206,0.00132206,0.00132206
14,406.847,1.30119,1.05861,1.10833,0.8861,0.75022,0.86725,0.48115,1.55041,1.38039,1.34816,0.00140888,0.00140888,0.00140888
15,447.6,1.34816,1.08817,1.17223,0.73875,0.71345,0.75738,0.39078,1.57496,1.89149,1.3293,0.00143595,0.00143595,0.00143595
16,495.824,1.41089,1.24085,1.1967,0.83553,0.77426,0.79489,0.39462,1.67369,1.85701,1.37916,0.00141945,0.00141945,0.00141945
17,527.264,1.31966,1.12596,1.15993,0.82189,0.76743,0.7682,0.39697,1.65133,1.77126,1.38824,0.00140295,0.00140295,0.00140295
18,551.277,1.35651,1.13105,1.23595,0.80013,0.74706,0.78925,0.41593,1.65083,1.60287,1.46406,0.00138644,0.00138644,0.00138644
19,575.539,1.30177,1.09587,1.16373,0.87606,0.79575,0.85986,0.435,1.63053,1.22535,1.42298,0.00136994,0.00136994,0.00136994
20,597.954,1.27612,1.07347,1.14125,0.73624,0.90588,0.85224,0.41344,1.59314,1.19065,1.38845,0.00135344,0.00135344,0.00135344
21,620.037,1.31192,0.99192,1.13717,0.72166,0.93309,0.85021,0.40937,1.71804,1.17343,1.53307,0.00133693,0.00133693,0.00133693
22,643.005,1.30172,1.00719,1.12174,0.8469,0.87131,0.89029,0.49136,1.41616,1.05931,1.26219,0.00132043,0.00132043,0.00132043
23,666.777,1.3475,1.02319,1.18087,0.96098,0.79485,0.92199,0.54115,1.41461,0.96927,1.23453,0.00130393,0.00130393,0.00130393
24,689.46,1.3069,0.99227,1.18321,0.84397,0.76292,0.87119,0.47993,1.62408,1.26461,1.41182,0.00128742,0.00128742,0.00128742
25,735.926,1.31636,0.91525,1.1549,0.90976,0.75644,0.86586,0.48808,1.62219,1.17836,1.43957,0.00127092,0.00127092,0.00127092
26,760.786,1.32426,0.94606,1.13028,0.92157,0.7545,0.89987,0.49823,1.71222,1.14701,1.52375,0.00125442,0.00125442,0.00125442
27,781.179,1.30822,0.95092,1.17486,0.83781,0.87868,0.89889,0.49047,1.72669,1.16281,1.56231,0.00123791,0.00123791,0.00123791
28,801.292,1.23104,0.8757,1.09941,0.86206,0.83088,0.84104,0.4435,1.8202,1.30689,1.58881,0.00122141,0.00122141,0.00122141
